編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02970000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02980000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,02990000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03000000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03010000
RPVNMLTJLHLGFHF86CB,頂溪段,.06,都市：住,1000000,1051,持分移轉,03020000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03040000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03050000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03060000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03070000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03080000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03090000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03100000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03110000
RPVNMLTJLHLGFHF86CB,頂溪段,.06,都市：住,1000000,1051,持分移轉,03120000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03130000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03140000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03150000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03160000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03170000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03180000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03190000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03200000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03210000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03220000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03230000
RPVNMLTJLHLGFHF86CB,頂溪段,.10,都市：住,1000000,1051,持分移轉,03240000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03260000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03270000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03280000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03290000
RPVNMLTJLHLGFHF86CB,頂溪段,.01,都市：住,1000000,1051,持分移轉,03300000
RPVNMLTJLHLGFHF86CB,頂溪段,.01,都市：住,1000000,1051,持分移轉,03300001
RPVNMLTJLHLGFHF86CB,頂溪段,.01,都市：住,1000000,1051,持分移轉,03300002
RPVNMLTJLHLGFHF86CB,頂溪段,.01,都市：住,1000000,1051,持分移轉,03300003
RPVNMLTJLHLGFHF86CB,頂溪段,.05,都市：住,1000000,1051,持分移轉,03300004
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03300005
RPVNMLTJLHLGFHF86CB,頂溪段,.02,都市：住,1000000,1051,持分移轉,03310000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03320000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03330000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03340000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03350000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：住,1000000,1051,持分移轉,03360000
RPVNMLTJLHLGFHF86CB,頂溪段,.57,都市：住,1000000,1051,持分移轉,03370002
RPVNMLTJLHLGFHF86CB,頂溪段,.00,都市：其他:道路用地,1000000,1051,持分移轉,03370015
RPVNMLTJLHLGFHF86CB,頂溪段,.30,都市：住,1000000,1051,持分移轉,03420001
RPVNMLTJLHLGFHF86CB,頂溪段,.42,都市：住,1000000,1051,持分移轉,03430000
RPVNMLTJLHLGFHF86CB,頂溪段,.70,都市：住,1000000,1051,持分移轉,03440001
RPVNMLTJLHLGFHF86CB,頂溪段,.00,都市：住,1000000,1051,持分移轉,03450000
RPVNMLTJLHLGFHF86CB,頂溪段,.01,都市：住,1000000,1051,持分移轉,03460000
RPVNMLTJLHLGFHF86CB,頂溪段,.08,都市：住,1000000,1051,持分移轉,03470000
RPVNMLTJLHLGFHF86CB,頂溪段,.05,都市：住,1000000,1051,持分移轉,03480000
RPVNMLTJLHLGFHF86CB,頂溪段,.05,都市：住,1000000,1051,持分移轉,03490000
RPVNMLTJLHLGFHF86CB,頂溪段,.10,都市：住,1000000,1051,持分移轉,03500000
RPVNMLTJLHLGFHF86CB,頂溪段,.05,都市：住,1000000,1051,持分移轉,03510000
RPVNMLTJLHLGFHF86CB,頂溪段,.08,都市：住,1000000,1051,持分移轉,03520000
RPVNMLTJLHLGFHF86CB,頂溪段,.32,都市：住,1000000,1051,持分移轉,03530000
RPVNMLTJLHLGFHF86CB,頂溪段,.00,都市：其他:道路用地,1000000,1051,持分移轉,03530001
RPVNMLTJLHLGFHF86CB,頂溪段,.28,都市：住,1000000,1051,持分移轉,03540000
RPVNMLTJLHLGFHF86CB,頂溪段,.01,都市：其他:道路用地,1000000,1051,持分移轉,03540001
RPVNMLTJLHLGFHF86CB,頂溪段,.12,都市：住,1000000,1051,持分移轉,08670000
RPVNMLTJLHLGFHF86CB,頂溪段,.03,都市：其他:道路用地,1000000,1051,持分移轉,08670001
RPSNMLNLLHLGFHF78CB,健康段,.27,都市：其他:捷運開發區,100000,65,持分移轉,04780000
RPSNMLNLLHLGFHF78CB,健康段,.03,都市：其他:捷運開發區,100000,65,持分移轉,04810001
RPSNMLNLLHLGFHF78CB,健康段,.60,都市：其他:捷運開發區,100000,65,持分移轉,05130000
RPSNMLNLLHLGFHF78CB,健康段,.01,都市：其他:捷運開發區,100000,65,持分移轉,05700000
RPSNMLNLLHLGFHF78CB,健康段,.13,都市：其他:捷運開發區,100000,65,持分移轉,05710000
RPSNMLNLLHLGFHF78CB,健康段,.02,都市：其他:捷運開發區,100000,65,持分移轉,05730000
RPSNMLNLLHLGFHF78CB,健康段,.04,都市：其他:捷運開發區,100000,65,持分移轉,05740000
RPSNMLNLLHLGFHF78CB,健康段,2.43,都市：其他:捷運開發區,100000,65,持分移轉,05750000
RPSNMLNLLHLGFHF78CB,健康段,.13,都市：其他:捷運開發區,100000,65,持分移轉,05760000
RPSNMLNLLHLGFHF78CB,健康段,3.35,都市：其他:捷運開發區,100000,65,持分移轉,05770000
RPSNMLNLLHLGFHF78CB,健康段,.38,都市：其他:捷運開發區,100000,65,持分移轉,05780000
RPSNMLNLLHLGFHF78CB,健康段,1.51,都市：其他:捷運開發區,100000,65,持分移轉,05790000
RPSNMLNLLHLGFHF78CB,健康段,2.39,都市：其他:捷運開發區,100000,65,持分移轉,05800000
RPSNMLNLLHLGFIF88CB,安溪段,11.59,都市：商,1000000,14309,持分移轉,06920000
RPSNMLNLLHLGFIF88CB,安溪段,.31,都市：商,1000000,14309,持分移轉,06980000
RPRNMLNLLHLGFIF78CB,安溪段,12.85,都市：商,1000000,15863,持分移轉,06920000
RPRNMLNLLHLGFIF78CB,安溪段,.35,都市：商,1000000,15863,持分移轉,06980000
RPPNMLOLLHLGFBF97CB,中原段,25.10,都市：住,100000,1245,持分移轉,01560000
RPRNMLOLLHLGFBF18CB,中原段,19.42,都市：住,100000,963,持分移轉,01560000
RPQOMLNLLHLGFHF68CB,圓通段,21.01,都市：住,1000000,2992,持分移轉,00570000
RPUNMLOLLHLGFEF78CB,淡海段,16.23,都市：住,100000,779,持分移轉,01240000
RPQOMLNLLHLGFHF68CB,圓通段,.04,都市：住,1000000,2992,持分移轉,00600000
RPQOMLNLLHLGFHF68CB,圓通段,.18,都市：住,1000000,2992,持分移轉,00610000
RPPOMLNLLHLGFHF58CB,圓通段,21.01,都市：住,1000000,2992,持分移轉,00570000
RPPOMLNLLHLGFHF58CB,圓通段,.04,都市：住,1000000,2992,持分移轉,00600000
RPPOMLNLLHLGFHF58CB,圓通段,.18,都市：住,1000000,2992,持分移轉,00610000
RPROMLNLLHLGFHF78CB,圓通段,18.98,都市：住,1000000,2703,持分移轉,00570000
RPROMLNLLHLGFHF78CB,圓通段,.04,都市：住,1000000,2703,持分移轉,00600000
RPROMLNLLHLGFHF78CB,圓通段,.16,都市：住,1000000,2703,持分移轉,00610000
RPUOMLNLLHLGFHF09CB,圓通段,9.04,都市：住,1000000,1287,持分移轉,00570000
RPUOMLNLLHLGFHF09CB,圓通段,.02,都市：住,1000000,1287,持分移轉,00600000
RPUOMLNLLHLGFHF09CB,圓通段,.08,都市：住,1000000,1287,持分移轉,00610000
RPTOMLNLLHLGFHF98CB,圓通段,16.53,都市：住,1000000,2354,持分移轉,00570000
RPTOMLNLLHLGFHF98CB,圓通段,.04,都市：住,1000000,2354,持分移轉,00600000
RPTOMLNLLHLGFHF98CB,圓通段,.14,都市：住,1000000,2354,持分移轉,00610000
RPWNMLOLLHLGFEF98CB,淡海段,16.23,都市：住,100000,779,持分移轉,01240000
RPVOMLNLLHLGFHF56CB,圓通段,20.86,都市：住,1000000,2971,持分移轉,00570000
RPVOMLNLLHLGFHF56CB,圓通段,.04,都市：住,1000000,2971,持分移轉,00600000
RPVOMLNLLHLGFHF56CB,圓通段,.18,都市：住,1000000,2971,持分移轉,00610000
RPSNMLOLLHLGFIF98CB,鳳鳴段,17.61,都市：住,100000,460,持分移轉,02090000
RPPNMLOLLHLGFIF68CB,鳳鳴段,18.56,都市：住,100000,485,持分移轉,02090000
RPRNMLOLLHLGFIF88CB,鳳鳴段,18.33,都市：住,100000,479,持分移轉,02090000
RPSNMLOLLHLGFGF78CB,仁信段,20.44,都市：住,100000,996,持分移轉,00890000
RPUNMLPLLHLGFBF58CB,力行段,27.78,都市：住,100000,320,持分移轉,02660000
RPTNMLNLLHLGFHF88CB,保福段,.30,都市：其他:道路用地,1000000,597,持分移轉,00010001
RPTNMLNLLHLGFHF88CB,保福段,.00,都市：住,1000000,597,持分移轉,00010002
RPTNMLNLLHLGFHF88CB,保福段,.05,都市：其他:道路用地,1000000,597,持分移轉,08530006
RPTNMLNLLHLGFHF88CB,保福段,.00,都市：住,1000000,597,持分移轉,08530009
RPTNMLNLLHLGFHF88CB,保福段,.09,都市：其他:道路用地,1000000,597,持分移轉,08550001
RPTNMLNLLHLGFHF88CB,保福段,.00,都市：住,1000000,597,持分移轉,08550002
RPTNMLNLLHLGFHF88CB,頂溪段,.13,都市：住,1000000,597,持分移轉,02260001
RPTNMLNLLHLGFHF88CB,頂溪段,.07,都市：住,1000000,597,持分移轉,02260002
RPTNMLNLLHLGFHF88CB,頂溪段,.45,都市：住,1000000,597,持分移轉,02260015
RPTNMLNLLHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02260027
RPTNMLNLLHLGFHF88CB,頂溪段,.43,都市：住,1000000,597,持分移轉,02260023
RPTNMLNLLHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02260028
RPTNMLNLLHLGFHF88CB,頂溪段,.07,都市：住,1000000,597,持分移轉,02260024
RPTNMLNLLHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02260029
RPTNMLNLLHLGFHF88CB,頂溪段,.14,都市：住,1000000,597,持分移轉,02260026
RPTNMLNLLHLGFHF88CB,頂溪段,.03,都市：住,1000000,597,持分移轉,02270000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02280000
RPPNMLPLLHLGFBF08CB,力行段,21.61,都市：住,10000,94,持分移轉,03270000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02290000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02300000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02310000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02320000
RPTNMLNLLHLGFHF88CB,頂溪段,.57,都市：住,1000000,597,持分移轉,02330000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02340000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02350000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02360000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02370000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02380000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02390000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02400000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02410000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02420000
RPTNMLNLLHLGFHF88CB,頂溪段,.01,都市：住,1000000,597,持分移轉,02430000
RPTNMLNLLHLGFHF88CB,頂溪段,.01,都市：住,1000000,597,持分移轉,02440000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02450000
RPTNMLNLLHLGFHF88CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02460000
RPTNMLNLLHLGFHF88CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02470000
RPTNMLNLLHLGFHF88CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02480000
RPTNMLNLLHLGFHF88CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02490000
RPTNMLNLLHLGFHF88CB,頂溪段,.07,都市：住,1000000,597,持分移轉,02500000
RPWNMLPLLHLGFBF78CB,力行段,16.24,都市：住,100000,187,持分移轉,02660000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02510000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02520000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02530000
RPTNMLNLLHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02530001
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02540000
RPTNMLNLLHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02540001
RPTNMLNLLHLGFHF88CB,頂溪段,.01,都市：住,1000000,597,持分移轉,02550000
RPTNMLNLLHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02550001
RPTNMLNLLHLGFHF88CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02560000
RPTNMLNLLHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02560001
RPTNMLNLLHLGFHF88CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02570000
RPTNMLNLLHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02570001
RPTNMLNLLHLGFHF88CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02580000
RPTNMLNLLHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02580001
RPTNMLNLLHLGFHF88CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02590000
RPTNMLNLLHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02590001
RPTNMLNLLHLGFHF88CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02600000
RPTNMLNLLHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02600001
RPTNMLNLLHLGFHF88CB,頂溪段,.06,都市：住,1000000,597,持分移轉,02610000
RPTNMLNLLHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,02610001
RPTNMLNLLHLGFHF88CB,頂溪段,.03,都市：住,1000000,597,持分移轉,02620000
RPTNMLNLLHLGFHF88CB,頂溪段,.03,都市：住,1000000,597,持分移轉,02630000
RPTNMLNLLHLGFHF88CB,頂溪段,.03,都市：住,1000000,597,持分移轉,02640000
RPTNMLNLLHLGFHF88CB,頂溪段,.03,都市：住,1000000,597,持分移轉,02650000
RPTNMLNLLHLGFHF88CB,頂溪段,.03,都市：住,1000000,597,持分移轉,02660000
RPTNMLNLLHLGFHF88CB,頂溪段,.03,都市：住,1000000,597,持分移轉,02670000
RPTNMLNLLHLGFHF88CB,頂溪段,.03,都市：住,1000000,597,持分移轉,02680000
RPTNMLNLLHLGFHF88CB,頂溪段,.04,都市：住,1000000,597,持分移轉,02690000
RPTNMLNLLHLGFHF88CB,頂溪段,.04,都市：住,1000000,597,持分移轉,02700000
RPTNMLNLLHLGFHF88CB,頂溪段,.04,都市：住,1000000,597,持分移轉,02710000
RPPNMLQLLHLGFBF18CB,芳洲段,25.61,都市：住,100000,2567,持分移轉,02270000
RPTNMLNLLHLGFHF88CB,頂溪段,.07,都市：住,1000000,597,持分移轉,02720000
RPTNMLNLLHLGFHF88CB,頂溪段,.04,都市：住,1000000,597,持分移轉,02730000
RPTNMLNLLHLGFHF88CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02740000
RPTNMLNLLHLGFHF88CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02750000
RPTNMLNLLHLGFHF88CB,頂溪段,.01,都市：住,1000000,597,持分移轉,02760000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02770000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02780000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02790000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02800000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02810000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02820000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02830000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02840000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02850000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02860000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02870000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02880000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02890000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02900000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02910000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02920000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02930000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02940000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02950000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02960000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02970000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02980000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02990000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03000000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03010000
RPTNMLNLLHLGFHF88CB,頂溪段,.03,都市：住,1000000,597,持分移轉,03020000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03040000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03050000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03060000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03070000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03080000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03090000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03100000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03110000
RPTNMLNLLHLGFHF88CB,頂溪段,.03,都市：住,1000000,597,持分移轉,03120000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03130000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03140000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03150000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03160000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03170000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03180000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03190000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03200000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03210000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03220000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03230000
RPTNMLNLLHLGFHF88CB,頂溪段,.06,都市：住,1000000,597,持分移轉,03240000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03260000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03270000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03280000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03290000
RPTNMLNLLHLGFHF88CB,頂溪段,.00,都市：住,1000000,597,持分移轉,03300000
RPTNMLNLLHLGFHF88CB,頂溪段,.01,都市：住,1000000,597,持分移轉,03300001
RPTNMLNLLHLGFHF88CB,頂溪段,.01,都市：住,1000000,597,持分移轉,03300002
RPTNMLNLLHLGFHF88CB,頂溪段,.01,都市：住,1000000,597,持分移轉,03300003
RPTNMLNLLHLGFHF88CB,頂溪段,.03,都市：住,1000000,597,持分移轉,03300004
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03300005
RPTNMLNLLHLGFHF88CB,頂溪段,.01,都市：住,1000000,597,持分移轉,03310000
RPTNMLNLLHLGFHF88CB,頂溪段,.01,都市：住,1000000,597,持分移轉,03320000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03330000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03340000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03350000
RPTNMLPLLHLGFBF48CB,力行段,16.32,都市：住,100000,188,持分移轉,02660000
RPTNMLNLLHLGFHF88CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03360000
RPTNMLNLLHLGFHF88CB,頂溪段,.32,都市：住,1000000,597,持分移轉,03370002
RPVNMLPLLHLGFBF68CB,力行段,19.19,都市：住,100000,221,持分移轉,02660000
RPTNMLNLLHLGFHF88CB,頂溪段,.00,都市：其他:道路用地,1000000,597,持分移轉,03370015
RPTNMLNLLHLGFHF88CB,頂溪段,.17,都市：住,1000000,597,持分移轉,03420001
RPTNMLNLLHLGFHF88CB,頂溪段,.24,都市：住,1000000,597,持分移轉,03430000
RPTNMLNLLHLGFHF88CB,頂溪段,.40,都市：住,1000000,597,持分移轉,03440001
RPTNMLNLLHLGFHF88CB,頂溪段,.00,都市：住,1000000,597,持分移轉,03450000
